amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
1.4053083419661045,64.5315484352203,65356.87389336223,2,1,5,1,53,37,0.0
1.682654105015206,42.6379030025537,71061.39435189826,0,3,17,1,45,53,0.0
0.17411780077289923,25.846053218122996,21547.33061571192,0,4,2,0,53,49,0.0
0.0024988113517725933,96.81101251214429,125265.72381071844,6,9,3,1,3,8,1.0
0.4879379091062655,53.352856438123055,42260.31801684619,4,3,8,0,54,56,0.0
1.521034876607742,50.51590692961375,41719.89529723191,1,1,5,1,50,47,0.0
0.00611513877845727,4.71280741625111,39673.43043485526,3,8,2,0,2,4,1.0
0.006046410729273286,79.79476504585138,153054.87389033625,6,14,3,1,7,7,1.0
0.01423394940990282,90.29926758335574,82272.68750008052,7,9,2,1,5,5,1.0
0.11269487873151104,63.72301697146774,76668.7833206593,4,2,20,1,53,61,0.0
0.1265410338659267,73.85605352860458,66290.70919390648,1,2,5,1,40,43,0.0
0.33038418566340355,58.963065588420925,35566.07091969115,2,5,14,0,56,40,0.0
0.371436347581243,49.966306973643185,45227.6594297879,1,1,5,0,44,46,0.0
0.23828782782735358,51.194743739208874,74654.56684136568,1,2,5,1,48,61,0.0
0.007293378241023297,84.77618938207871,99475.58164873997,3,7,3,0,5,2,1.0
0.1179357140518704,31.511164037466273,66574.8090737115,3,3,1,1,55,54,0.0
0.3214307025992291,9.881493077687885,58028.59318734924,1,1,15,0,55,53,0.0
0.4591365343776415,63.963310741877564,64075.91767501637,3,4,17,0,42,36,0.0
0.001108525723311988,67.98897029646321,49751.41538569685,8,14,2,1,6,6,1.0
0.7395383301091532,62.98511976751055,56771.88866231725,0,4,10,0,45,58,0.0
0.6436283964535804,72.90218995365898,56536.644189670405,2,2,19,1,51,41,0.0
0.630658977338767,68.26886217540957,96548.30887077202,5,9,5,1,12,3,1.0
0.10244947258534952,48.752423420980705,37763.423665201946,1,0,16,0,59,52,0.0
0.25315731560493215,45.27377108136615,57980.09518487705,0,4,16,1,45,60,0.0
0.09000066295496525,40.811736464689076,61826.82642345411,0,1,0,1,45,45,0.0
0.03671916209714364,124.70633478934386,97296.96265084748,11,13,3,1,3,3,1.0
0.015822270730651903,34.13727994559853,33450.46497476341,2,2,10,1,49,44,0.0
0.19436238062806788,36.22971407541553,87715.77032971053,2,1,23,1,42,49,0.0
1.2114686572842845,67.28522958442889,50833.62414433817,2,2,10,0,54,34,0.0
0.4309388627103656,45.354337822901414,51447.20779816769,1,1,8,1,47,60,0.0
0.17544018919447144,55.436748223917895,37632.06294078695,1,1,12,1,43,46,0.0
0.010654764092699949,28.134978310438875,142498.62351455187,9,6,4,1,6,4,1.0
0.5953977012106687,40.181996435025354,38173.012404034445,1,2,14,0,62,48,0.0
0.7120864021507772,22.61513006503088,44743.663149477696,1,3,22,0,53,68,0.0
0.11864141540467563,30.52511090496646,65285.851628408665,0,2,1,0,71,54,0.0
0.1900128055283935,71.69844936877051,29253.476033973147,2,2,4,1,43,50,0.0
0.41722705377173325,60.09455309047876,16969.205731396185,0,5,1,1,54,47,0.0
0.6574267822364975,42.87312082333095,69348.58838308117,4,1,20,0,49,59,0.0
3.995539778535166,96.13969747513673,122020.15433357947,7,10,4,1,7,3,1.0
0.4666118976665835,62.26988148886005,56790.598965273195,0,1,12,0,49,47,0.0
0.7181092170419446,35.16691478546624,43813.430144514066,4,1,4,0,52,50,0.0
0.05159506860086345,44.18927382477928,62002.32910489012,0,4,18,1,43,50,0.0
1.490747791906401,131.84905821009806,129909.84915061743,8,8,3,1,2,12,1.0
0.2124002131065532,56.75233450919971,52755.16810348075,0,1,0,0,49,39,0.0
0.2681633284170006,58.15009395498572,39217.78678596702,2,2,22,0,42,48,0.0
0.37976475117653447,53.86401286097194,40843.66060819628,2,1,17,0,57,38,0.0
1.324146297271714,53.52702949049283,50293.11819740253,3,4,7,1,44,39,0.0
0.990727042452263,113.17894580673428,95407.9219866083,13,11,3,1,3,6,1.0
0.5027551885048863,46.77329299744265,68768.22847746583,2,0,8,0,57,53,0.0
0.5999540127119477,88.91884069853877,180483.85712122955,8,9,5,0,5,3,1.0
0.016478779428657192,56.3861680940595,461.86497084515577,11,10,5,1,5,7,1.0
0.9420758508770627,49.75918941127121,36173.30277674447,1,3,10,0,43,56,0.0
0.465698336216083,44.305632549847495,45734.06848735844,4,5,3,0,34,51,0.0
0.674517633839335,53.63675270953729,74878.83849932249,2,1,0,0,47,48,0.0
0.2751939593650293,71.14744206856844,89416.14300763188,7,13,3,1,5,5,1.0
1.1412179631090615,50.78559153091353,20659.320971225625,0,4,10,1,61,53,0.0
0.023808155932660717,31.983085838541953,34386.06394545303,6,12,4,1,5,1,1.0
1.2903674700736918,72.55474599908305,56281.61707423997,7,15,2,1,7,4,1.0
0.006387509577646823,54.84834498354033,112232.83567379125,5,16,5,1,6,8,1.0
0.17536354626184048,46.74759424666785,82267.17858158969,0,2,22,1,32,48,0.0
0.4995828745445317,23.668431540339352,36618.06479724574,1,5,8,1,38,47,0.0
0.0005239149593148483,89.21701564732678,34669.090411869416,12,10,2,1,3,5,1.0
1.1410741444139767,63.84567240840143,81536.99651178434,1,0,19,0,57,47,0.0
0.39598162960307587,52.11671745058389,22800.635726554516,1,4,2,0,42,48,0.0
1.9311669839881611,48.44805815229615,73813.9923511001,3,0,2,1,54,49,0.0
0.653756800657519,16.3712609823663,43559.76058765191,1,4,13,0,46,54,0.0
0.26665701816883874,64.04230391192316,49953.131937009595,0,1,10,0,56,54,0.0
1.088396845052435,73.31423662416539,60502.25885771631,2,3,2,0,45,47,0.0
0.14175009940727593,56.86312901007172,53279.029617896216,0,0,19,0,49,37,0.0
0.4715057297135249,44.338648983045054,33014.380761798166,2,0,16,0,49,37,0.0
0.039956342567061584,49.25134650438257,53097.00896620768,2,3,10,1,43,49,0.0
0.3404255841155766,66.26750795436388,39430.98004199218,0,4,20,0,51,39,0.0
0.1443332936659579,95.40235442429386,238244.95851894066,6,12,3,1,6,4,1.0
0.11523592518528677,50.316391217758806,10000.268793794181,2,0,15,0,64,48,0.0
0.7943836392058856,86.76350604955766,156714.48506238678,10,10,5,1,6,2,1.0
3.2067201427038956,61.215698891267195,147200.78763223102,7,6,4,1,6,5,1.0
0.44169874544586935,66.6266690258434,63118.38279317673,1,3,9,1,46,52,0.0
0.16941929079601423,40.92921700046783,43605.19571464991,2,1,8,0,37,49,0.0
0.6241614309450587,62.1431283237941,57376.48824497323,3,1,20,0,49,48,0.0
0.3657756929843246,29.627376177836098,34897.51203102963,1,4,6,1,48,53,0.0
0.5652382615793508,69.65908869220195,47224.07198108928,4,2,12,0,62,51,0.0
0.3061526685652196,58.25192721826819,49546.44949025318,0,1,3,0,41,58,0.0
0.003550377673357071,72.31880090531368,1771.9779963072797,8,10,2,1,6,1,1.0
0.006343834561467812,80.66722335799916,31565.6432703617,1,3,11,0,55,60,0.0
0.03740721481731317,20.802120704617035,45383.02064192579,2,2,11,1,36,52,0.0
0.29914968667385017,28.67975082022179,54891.96139298435,3,2,6,0,51,45,0.0
0.07147922927547222,46.31006992466449,81678.72881926966,1,2,21,0,63,59,0.0
0.1313847276415242,77.72994603449825,72181.98930953437,3,4,14,0,46,51,0.0
0.18032364611878846,55.31464072278291,50872.87273759175,2,2,21,1,59,44,0.0
1.634248123538331,104.18433900846668,117409.09826729051,14,9,5,1,8,5,1.0
0.19136535820915923,44.90361488528714,60927.97903334543,0,1,15,0,53,53,0.0
0.07397220671963947,57.85940768115102,72173.48839911449,0,2,16,0,44,50,0.0
0.0007346104192080473,96.72573747959454,41465.45708773738,6,5,3,0,7,3,1.0
1.18949122895785,68.36264952448678,81282.92552882971,9,8,5,1,6,7,1.0
0.44678116197216344,50.658624528157354,63947.7495742387,2,0,19,1,57,58,0.0
0.001721152837516478,17.928560129973114,18899.367234552672,13,3,4,1,4,5,1.0
0.20900253745108896,57.380060811544396,55567.71390641765,0,1,9,0,53,53,0.0
1.0637731590260766,51.86428542276276,49373.17694660555,1,5,2,0,65,47,0.0
0.007060082883791515,31.910565745101124,60726.817489163004,8,14,5,1,6,6,1.0
0.6296558623240507,30.926772186615743,34342.669794050176,0,4,7,1,50,45,0.0
0.020645234721071427,124.56056269365703,51539.14369944996,9,13,5,1,4,4,1.0
0.5500309157547852,45.71886957429159,16217.236310186156,7,9,2,1,4,7,1.0
0.0031764296094614272,149.21546666187857,137866.16371019743,9,13,4,1,6,4,1.0
0.06498947976070027,55.98488236252543,33105.25182417648,0,5,8,0,31,47,0.0
0.007562961967453369,61.864491792814505,128942.94135325761,7,15,3,1,7,5,1.0
0.7300019214177723,64.85850241164184,21926.032305095152,3,3,11,0,56,46,0.0
0.3578284564022226,32.296523986994444,52932.6517529235,1,0,1,0,47,48,0.0
0.17838539062651906,5.498703968889039,54402.9038070255,1,0,15,1,54,50,0.0
0.008571488696507694,102.49327526957916,163666.54461312795,5,12,3,1,3,3,1.0
0.8086838989615173,52.678617751133984,147343.1539203528,11,9,4,1,6,2,1.0
0.5148443838751174,47.59804790603094,69321.85710712642,0,4,20,0,47,48,0.0
0.5509148369800592,67.17063693528553,49402.2117499169,9,11,3,0,6,5,1.0
1.2225754297699063,62.153900665630005,80757.09902652963,1,6,7,0,52,47,0.0
0.012365189659031103,63.91275843085711,189925.85854121798,9,8,2,1,2,6,1.0
2.9458819920511763,47.08262772702836,64069.87045422343,3,0,10,0,57,50,0.0
0.635329922373547,66.55580020583895,74926.59622149888,2,1,4,1,48,41,0.0
0.8514190531929317,61.53547483163413,58333.181210971874,1,3,16,0,51,57,0.0
0.15024303624615976,46.02402504667131,41055.51280644952,2,0,18,0,59,50,0.0
0.02202825002621114,51.83736388061682,28883.107251323185,2,1,6,0,51,54,0.0
0.009454575813844481,110.40035678953605,95179.70565140356,6,13,4,1,8,3,1.0
0.0036302514007630015,77.42672895491226,119334.38156937368,4,7,3,0,2,4,1.0
0.7023704510181924,52.06011986847657,79176.38271712938,0,4,20,1,50,46,0.0
0.16916117659208033,102.1760706055062,66190.54237835956,10,5,2,1,7,4,1.0
0.06797314785977164,19.792628655783833,46204.96885480634,0,2,15,0,45,43,0.0
0.0004189880574530443,132.8383497031873,164986.992706196,10,10,3,1,8,4,1.0
0.524210024943048,47.906869356081444,61627.461186778484,2,2,12,0,51,39,0.0
1.464999670947643,52.177250553076135,77560.63800253572,9,11,5,1,4,7,1.0
1.087783139485482,105.80364560466677,68308.4463648765,5,7,2,0,1,8,1.0
0.5585377667199042,47.10376888990081,38806.916383496755,1,0,2,1,62,44,0.0
0.45593189022938047,43.67964788344337,13288.590462582506,2,4,11,0,46,56,0.0
0.2583236569940585,27.371660476807154,59129.96070501292,0,1,17,0,41,45,0.0
0.5389495570383879,43.134845105173504,70890.52859636281,2,2,9,0,39,38,0.0
0.6803294015803708,41.7531596054295,50384.377044345405,1,0,21,1,67,40,0.0
2.202566581690663,46.69972958510489,6778.880053014582,3,2,4,1,49,46,0.0
0.3885006100803716,41.919105794803386,63880.40174121484,1,1,13,1,42,43,0.0
0.00036096719784355655,100.6788515979172,110862.5553761088,8,15,3,0,6,1,1.0
0.2646157829381812,70.54671652943568,70838.25208354957,2,1,16,0,51,45,0.0
0.8756868602620721,45.38808649977287,46581.79893050514,2,1,9,0,49,41,0.0
0.22963085135505065,49.94778727140197,15621.800879422372,2,2,23,0,56,51,0.0
0.18575415385581265,81.9836084991242,152392.8874217336,11,8,5,0,6,3,1.0
0.0024691135778019393,93.4659120110291,137651.05461410934,10,8,5,1,4,3,1.0
0.04477543553195397,65.91884387768177,1000.5258303269293,0,1,23,1,61,45,0.0
4.12914224201252,88.41176004544717,111992.06365824006,4,15,3,0,5,9,1.0
0.026532547955154702,37.77865995764678,51927.54246228072,0,1,1,1,57,56,0.0
0.005121779906167506,133.28461758909015,161237.6840686512,8,10,2,1,6,5,1.0
0.12981997778458232,47.57202851963404,62425.121884070584,0,1,7,0,49,51,0.0
0.01649070104427652,78.85270231405181,53629.18013885078,0,2,7,1,44,54,0.0
0.13660457880636798,61.55075163376379,72571.8813495716,2,1,2,1,58,52,0.0
0.028055285894074265,47.65585494942435,54683.883029964105,1,2,11,1,42,54,0.0
0.01834175280566355,47.23566497250932,16073.675297675552,2,2,23,1,50,32,0.0
0.7028965323619332,64.93290037511171,276.66864557287045,0,2,14,0,36,57,0.0
0.43907485568654087,51.02483194909726,51009.421073669226,1,1,23,0,49,50,0.0
0.44867356097045463,36.51800284634243,45149.67100947956,2,2,3,0,53,40,0.0
0.18294106395736867,56.50621414022803,58209.20443804156,0,2,1,0,53,52,0.0
0.011797253651852073,103.96844490560015,177507.49363654165,9,12,4,1,3,2,1.0
1.2139897681780023,48.18386851414169,70916.0583139903,1,3,1,1,46,58,0.0
0.023255730871740488,35.869097246386325,17779.94464229665,1,1,12,0,55,49,0.0
3.9289792980881804,89.07267556112545,46617.764878223825,10,9,5,1,3,5,1.0
0.01592722270935789,34.11909396571324,121011.08040958957,8,8,4,1,6,7,1.0
0.4992175026026282,49.48141661771272,84351.60410088635,1,4,12,0,53,45,0.0
4.017473911417931,135.71132389748328,86980.10877977451,5,8,5,0,7,7,1.0
2.2947785962779803,103.04914555379113,62375.48757493068,4,14,3,0,4,2,1.0
0.5977898321859919,55.78624952272542,50656.71618202613,2,4,1,0,57,57,0.0
0.15112669074681187,39.84483234814485,36053.40683005082,3,0,18,1,41,51,0.0
0.001609917893247418,103.03940785516106,28259.52098043922,7,10,4,1,2,7,1.0
0.2941348899641984,33.24588673846454,66497.68075457569,1,5,14,0,52,44,0.0
0.0024764279343850513,87.60322105299595,116082.85737867175,9,9,4,0,4,4,1.0
0.5644593109592982,43.67775504250456,75367.17222992134,3,1,16,1,47,46,0.0
0.14004732604247888,70.56806139546777,42071.22901830537,10,10,3,1,4,8,1.0
0.07869466989282824,61.24547032167303,76347.67835879643,3,1,15,0,51,55,0.0
0.006592532837646427,50.81776267467444,87309.74016251363,8,17,3,1,4,6,1.0
2.385565951616044,105.86290423916041,97716.33486185166,10,11,2,1,7,7,1.0
0.3556138669689523,71.53784696128847,22312.437115726196,3,2,18,0,46,64,0.0
0.020762511262569904,130.6789517902226,105724.11136929062,6,9,5,1,0,9,1.0
0.08294414629491294,45.41832946337477,27560.63760101169,1,0,5,0,39,59,0.0
0.35368354977931604,29.508288785994726,60473.69482758329,1,2,15,0,39,56,0.0
4.211319571652923e-06,58.99978445542707,142532.48780317855,7,12,5,1,4,2,1.0
2.5224016901350375,62.55538240767542,38144.5803544854,9,15,3,1,7,5,1.0
0.11877846781181493,51.385651874598864,19108.005461887533,2,3,4,0,38,60,0.0
0.0007686198980542009,80.39892659972405,143771.49564858445,9,7,5,0,6,6,1.0
0.5871062637838595,54.97471500688644,42937.59639995107,2,0,14,1,39,58,0.0
1.4174783270770954,28.23630607108981,49255.64282672452,1,2,3,0,44,49,0.0
0.00356578582545732,105.5879319512822,91066.27956086176,6,16,5,0,4,6,1.0
1.3168107520581172,45.76639112115157,60345.50854722613,4,1,0,0,50,39,0.0
0.4378045273182993,64.38224459701509,39121.79892973485,2,2,11,0,42,60,0.0
0.26693243668458866,22.886155262278137,18191.394829614055,0,1,2,1,59,46,0.0
0.013638256922737166,111.56450712969438,73136.73335352054,3,9,4,1,5,1,1.0
0.026829743097170528,70.76085486824437,107206.46534927898,9,15,3,1,4,4,1.0
0.10775083000408872,57.84985674092883,37109.845962486565,0,3,18,0,46,59,0.0
0.10544000735833899,80.90634047667048,10156.288673015726,2,3,11,0,45,52,0.0
1.910272825458456,86.7884911196818,80108.4797426413,4,11,4,0,3,4,1.0
0.8772058575809256,64.90158646898159,74929.08795453125,3,7,2,1,5,2,1.0
0.6245631721582997,44.32130385180269,65904.68498514364,2,2,1,1,44,60,0.0
1.4130020004597472,56.392348394692775,24808.745422605174,1,1,13,1,48,52,0.0
0.0023830087846165803,45.90880834523151,147056.3271991232,2,6,3,1,3,8,1.0
0.008910038651729216,99.40686077078564,56573.85295373902,8,9,3,1,4,3,1.0
0.020396921297068233,102.06581059651833,204977.0872296972,3,8,3,1,5,5,1.0
0.8909948060695697,56.916170484446525,80542.64768310261,2,4,11,0,37,52,0.0
0.028091784578248458,64.15573258634066,43666.844705267125,4,1,19,0,51,50,0.0
0.8380587196249615,50.02965267133716,73935.26449960878,1,0,14,0,58,49,0.0
0.33289295402065056,53.482917569634914,73066.55526793777,2,3,6,1,49,44,0.0
1.2463499217688208,38.5761820244567,15265.463644711213,1,2,4,1,47,52,0.0
0.9538593096458949,30.654858530584164,39509.26521999804,2,1,7,0,53,48,0.0
0.22692537234359955,28.09546347186166,50725.5858527667,3,1,15,1,47,55,0.0
1.04827540771773,55.43814636639442,106440.00499676797,1,3,9,1,46,50,0.0
0.3401614623279765,52.86686350754588,72024.39161455417,0,3,0,1,44,56,0.0
0.053034538049044205,61.24618213157522,58361.828550132035,1,5,22,1,48,55,0.0
1.595531520471371,46.23749492283154,25350.91218339548,1,3,1,0,64,50,0.0
1.5163203993394077,64.40457752130001,39537.91386231007,1,1,12,0,49,48,0.0
0.006790181052298932,111.76623364203364,93083.594872534,10,14,2,1,10,1,1.0
0.7777447350806755,71.77889948472082,34954.22356477063,3,4,1,0,60,51,0.0
0.336323453271286,37.309404910585485,63935.15725428603,0,4,4,0,44,48,0.0
0.012092394890878232,95.68932132992322,175288.84691702088,12,9,3,0,4,5,1.0
0.5698919931745888,38.567998272288534,34506.3188467231,2,0,23,0,45,61,0.0
0.02810024829615884,99.37299439723805,112424.37032294112,7,11,4,1,8,3,1.0
0.007257095448639698,100.31945326023107,171879.13949833484,9,8,4,1,6,8,1.0
9.212115898853105,123.7026766716396,56741.86944282111,6,5,5,1,3,6,1.0
0.021597679009915285,118.11893746545238,11636.329958113929,11,9,5,1,3,7,1.0
0.02902672073815749,112.4830494076494,79263.2834349047,11,12,5,1,7,3,1.0
0.21797676730836668,56.69804760411067,30044.844346812904,2,4,9,1,42,47,0.0
1.0796186555842173,60.10209194237346,69337.66833511487,0,0,19,1,43,58,0.0
0.6259388080847127,48.8326784579529,41274.196180116865,1,4,14,1,48,43,0.0
0.03170759755536955,54.848707813003436,62416.59890579732,0,4,18,1,43,55,0.0
0.8216655588657973,55.89152544576687,38990.96254621576,2,1,3,1,47,58,0.0
0.13693027607103853,60.74884009639477,43520.38298598846,1,1,16,1,46,49,0.0
1.9370910048785166,52.35273616995505,137652.16203221015,5,11,2,1,2,5,1.0
0.06099163607206772,64.7577851540922,68299.10666020447,0,3,15,0,45,62,0.0
0.012148930740427532,39.164788930774556,78634.98968482157,0,4,1,0,44,37,0.0
0.2599934605720818,58.662754319108174,59135.41555400919,0,3,8,1,55,52,0.0
0.22924259169146763,60.78752999533156,87314.54711936913,2,1,6,0,46,48,0.0
0.7964905291553204,69.32650433755083,63736.93954127439,0,1,23,1,53,57,0.0
0.10321605330377827,50.717379796770246,18455.407277357557,2,1,8,0,47,49,0.0
0.23601029443531157,40.59458222254408,69502.14286577617,2,2,8,0,55,46,0.0
0.0793191837344304,65.2693557864404,58498.392047873676,1,0,1,0,51,48,0.0
0.4338560505970516,54.59521300898034,63351.699209532155,1,3,10,0,43,48,0.0
0.001987782822176264,25.325283274544958,84830.45457465031,6,7,5,1,8,7,1.0
0.544053208021805,67.81140727523,45951.13651633329,3,2,0,0,43,52,0.0
0.036908468501513136,49.43469318886643,35683.481722505,2,0,12,1,57,57,0.0
0.2709293227554461,67.68265166038465,49818.34411808627,0,3,19,0,49,47,0.0
0.8814653554185509,79.4734359398443,193317.70506846797,4,11,4,1,5,5,1.0
0.020660182600106027,125.12786695477826,80878.2191064842,13,11,2,1,8,2,1.0
0.015991110784302123,97.43091081419794,71204.83152819345,11,9,3,1,8,5,1.0
0.34097585324907626,76.6594215204568,45552.11697840688,1,2,23,0,47,56,0.0
2.9521917459075797,22.226873991590594,144426.1000710844,8,11,3,1,4,4,1.0
0.3904597491099998,44.725097242486775,47999.073777926664,2,3,7,1,54,55,0.0
0.680496413178296,36.12373069282047,50384.06841931095,1,4,17,0,52,46,0.0
1.9433641762734795,74.89938236170917,92864.92134448579,8,6,4,1,4,7,1.0
0.15440897817890548,45.9575936644402,67856.81108638593,0,3,9,0,51,53,0.0
4.93448120146478,99.15432805039693,135684.36261234447,7,9,3,1,4,8,1.0
0.02007875341000006,40.397802423594506,50213.86623592961,2,1,16,1,38,58,0.0
0.8814072362234402,54.42793052238254,24153.932501430976,0,2,5,0,39,55,0.0
1.2144471399796777,88.79824570884423,155466.36476699996,12,13,5,1,3,5,1.0
0.21609580973394255,57.393259577778046,26282.953415222604,2,3,13,0,60,47,0.0
1.0283640434877244,96.70374938368758,107394.28224925247,11,10,2,0,4,5,1.0
0.30391205498475693,51.25018026462638,23889.751248340566,2,1,6,1,45,58,0.0
0.8575867549232842,67.3487247739136,45688.610772804626,1,0,10,1,45,43,0.0
0.2912776374936418,50.0166491703094,32702.077751431545,2,2,10,1,36,48,0.0
0.13846591744415068,59.227459764178704,33316.81906566839,2,2,14,0,51,46,0.0
0.01596684064652691,47.474226162907215,83518.37575218754,0,1,1,1,47,51,0.0
0.004573507048564254,88.54844641459817,245739.7186785748,10,12,2,1,3,4,1.0
0.03559425313132252,40.265022192902634,22360.74430025991,3,5,7,0,53,50,0.0
0.49837335340074573,37.03572107089197,53507.30481310668,0,1,12,0,44,52,0.0
0.004328180505526969,46.180880209791745,14902.582969154973,1,0,21,1,40,48,0.0
0.23486177371615255,50.73642096958507,35654.34053968662,1,2,11,1,48,42,0.0
1.1587261086528855,43.34678321769737,98477.1893618598,10,3,3,0,7,5,1.0
0.0038478642759556024,94.93362675902355,47716.89981949645,6,7,3,1,5,3,1.0
0.24536943501757477,57.44951922469843,62842.42007753168,2,1,1,0,56,55,0.0
1.4027838123884864,116.06863044000767,89844.51290937592,5,10,5,1,9,5,1.0
1.8564522836726318,52.451786462117745,190230.41651082234,8,13,5,1,8,6,1.0
0.20326700090074037,56.964808412399975,46049.4279141757,0,1,14,0,55,49,0.0
0.0005412021606610617,174.55256433803066,15566.730143920984,8,12,2,1,7,3,1.0
0.3360770794699878,69.2185798028447,83401.87801166179,1,1,22,1,52,42,0.0
0.024706499447150344,69.64166152103972,38607.39846907245,1,4,3,0,43,57,0.0
2.22561857216513,70.28592813325152,32661.629916498074,5,10,2,1,6,4,1.0
0.551016089756706,50.32833231747252,73258.05145088279,0,2,22,0,47,51,0.0
0.2690590132204877,79.7545047865403,36030.52483573707,0,2,8,1,51,51,0.0
0.00029422679539377317,40.25655489309181,180637.24755125452,10,14,4,1,6,5,1.0
0.11469352121871297,59.949100718967166,37940.84382237164,3,2,1,0,41,58,0.0
0.008661326991124447,85.22020025598009,102342.23755341866,4,8,3,0,6,6,1.0
0.0072835491468869985,78.00837909163494,81033.29737673186,7,8,5,1,4,4,1.0
1.5852843094924487,45.91313111760736,176233.54312266054,5,7,5,1,7,3,1.0
0.02713659459926547,7.840575250728747,48306.58205000671,4,0,2,1,49,42,0.0
0.01625897800499885,99.79990504627104,166658.65737056223,4,6,5,1,5,3,1.0
0.05281670073437333,55.718669827431484,45195.8225799496,1,1,18,0,58,55,0.0
1.5822726396433058,56.82719571424278,43736.76954239773,0,3,7,0,58,48,0.0
0.6605537341168576,52.665470686853595,19943.965773898602,2,1,0,1,52,50,0.0
0.0020520379244362754,54.365689318919635,114274.54701984982,13,7,3,1,4,8,1.0
0.35180766404091807,44.575578359411814,44179.57053829412,2,2,9,0,57,36,0.0
0.372272177271802,35.21400449858788,29439.226818142728,5,1,9,1,50,54,0.0
0.02751959009670901,137.22131413792818,136120.62679842755,10,8,3,1,9,3,1.0
0.807176738031259,56.3187106803647,46576.5760951693,2,0,5,1,53,44,0.0
0.4837937677094687,41.80177555645287,23777.123564260477,4,1,15,0,45,43,0.0
0.17439998763116657,27.77628842672948,56947.7968341711,0,3,3,0,53,58,0.0
0.013543181220498975,113.48023393954638,153220.23229344786,6,7,4,1,6,3,1.0
0.048619497734421695,37.38354233105586,99142.34214627466,9,7,3,1,11,5,1.0
2.51246139107404,83.87227152909892,42148.3492044731,6,7,3,1,5,3,1.0
0.2951929779407672,39.13454552294809,86609.3694999755,0,3,2,0,51,44,0.0
0.22169231298440145,51.43193062037445,56203.51654365676,1,1,9,1,52,61,0.0
0.2038255291967881,47.80052338934597,47769.62206988414,1,3,17,0,46,58,0.0
0.0006209452307687801,66.85991237559202,163346.70075047802,6,9,2,1,10,2,1.0
1.8425288394094432,12.614155226253992,70954.0313775522,1,1,15,0,49,56,0.0
1.1957507905061084,153.61351682888892,148199.11913190113,8,7,4,1,7,5,1.0
0.1954928851086151,62.897503422011866,19448.38117288482,3,3,8,1,52,40,0.0
0.08980593310915677,52.96513350431368,49170.840753404285,2,4,8,1,52,57,0.0
1.8961556528390346,59.146065850050576,81788.93872209416,1,4,18,0,57,47,0.0
0.47440158415414646,64.62800812527149,24966.03902959715,3,2,0,0,55,35,0.0
0.44361149468891836,51.367522199996586,72488.28299941777,1,2,14,1,48,50,0.0
0.1111159437946992,30.083019897808537,72841.09184704494,1,1,15,0,65,67,0.0
0.05566968910601795,34.46057107090041,67861.54869131383,3,4,16,0,48,50,0.0
3.7311261611095734,65.4975344418468,29294.074126071355,8,14,4,1,7,8,1.0
1.7709548919013822,104.02766191290775,85045.95721706269,7,7,2,1,3,9,1.0
2.256905523852953,60.66950271402001,117500.57789424044,12,8,2,1,5,4,1.0
1.8106331245461043,41.597780920310555,173949.19191599963,6,14,5,1,6,6,1.0
0.14158190425046666,39.42334219751059,60713.081027049484,2,3,12,0,43,44,0.0
0.00444851267352006,115.47481324541158,107309.93367093331,13,11,4,1,4,4,1.0
0.08311260055428343,70.00997278815387,56396.46125228131,2,4,20,1,40,47,0.0
0.2691711532773454,57.81191458539129,66035.70368656972,0,2,2,0,43,37,0.0
1.1948313602481049,88.91998712005515,149693.38133889466,11,7,2,1,6,7,1.0
0.5972814287665406,52.63405324706555,57896.400408243535,1,0,19,0,49,55,0.0
0.046765120906180756,28.302526946889692,15539.079414175372,2,3,21,0,51,43,0.0
0.9165526110727151,49.513059830912894,113287.65878188983,7,13,2,1,6,8,1.0
1.0134272258302823,103.12783036846135,96638.75662652057,11,13,4,0,4,8,1.0
0.0030444747670620256,69.13866244402601,149587.5730734506,5,14,2,1,6,5,1.0
0.666745151941696,49.88466506417946,33484.61809063684,2,2,18,0,49,49,0.0
0.07384415541095352,50.51307026807113,35794.58203376184,2,0,8,0,60,68,0.0
0.9988985809830008,74.01361987833373,79852.19894928072,3,2,7,1,48,47,0.0
0.5964982786210586,58.09926351132654,41179.523589527824,1,3,20,1,53,48,0.0
0.30400499620703286,59.307513486487444,94563.08866699299,0,2,21,0,50,52,0.0
0.7269595411285781,32.321408228447396,69083.29028381848,5,6,5,1,44,61,0.0
1.6724174218064312,46.14605016110847,44020.78971731814,10,10,4,1,7,5,1.0
0.3976878752250783,41.87340145982597,59837.56301157776,3,0,22,0,54,56,0.0
0.7368460219450181,80.96330202278617,64366.63086388492,0,2,5,0,60,54,0.0
0.7204701335588679,82.76345902632352,55839.31724915814,1,1,16,1,49,48,0.0
1.1080839177282746,9.05893422614399,46749.44070647487,0,3,13,1,59,46,0.0
0.4320173596409552,33.13699854579533,42045.194315089364,0,1,18,1,57,40,0.0
0.556720641759551,85.81951558287099,73002.73607359233,2,3,11,0,48,49,0.0
0.5782963935159129,54.98122192125216,48888.18953601457,2,4,5,0,62,57,0.0
1.3758174116340876,50.17054863197741,48380.24181195665,1,0,9,1,43,49,0.0
0.15779662321674778,61.190359294742244,31140.73255100472,2,1,2,1,58,59,0.0
0.11136793106434514,68.35923129719006,43526.34491917625,4,3,17,0,59,49,0.0
